Part,Code,Ordering quantity (MOQ)
IRFR9024NTRPBF (same alternative),915-060,2
IRLR2905PBF (same alternative),915-014,2
100R 0805,901-212,4
100nF 50V,906-096,7
10K 0805,901-176,5
SS34,920-028,4
BC847,912-017,11
1K 0805,901-029,5
470uF 25V,908-032,3
Local shipping,0,1
JLCPCB PCB,0,1
